Nomenclature,Noun,Description,Dimensional_Analysis,English_System,International_System,Parameter_Type,Check,Classification
Nomenclature,Noun,Description,Dimensional Analysis,English System,International System,Parameter Type,“Check”,Classification
$\Delta p_a$,Acceleration pressure drop,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\omega_m$,Acentric factor of components m,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\textit{A}$,Adjustable parameter in tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\textit{B}$,Adjustable parameter in tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\textit{C}$,Adjustable parameter in tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\rho_{air}$,Air density,,$ M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$P^{n}_{i}$,Approximate pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\bar{p}$,Averaged pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$k_{ij}$,Binary interaction parameter,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\delta p_{bh}$,Bottom hole pressure increment,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\mathtt g_{i}$,"Boundary data (i = 1, 2, 3)",,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathtt g_{\alpha i}$,"Boundary data (i = 1, 2, 3)",,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathtt g$,Boundary datum,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\mathtt g_{\alpha p}$,Boundary datum,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathtt g_{\alpha u}$,Boundary datum,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\Gamma$,Boundary of Ω (∂Ω),,$L^{2}$,$ft^{2}$,$m^{2}$,Phys symbol,,
$\mathtt g_{u}$,Boundary parameter,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathtt g_{p}$,Boundary parameter,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$p_b$,Bubble point pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\rho_{b}$,Bulk density,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$c_b$,Bulk specific heat capacity,,$L^{2} / (Tt^{2})$  ,$Btu / (lbm * R)$,$(J / (kg * K))$,Phys symbol,,
$k_T$,Bulk thermal conductivity,,$ML / (Tt^{3})$,$Btu / (ft * D * R)$,$J / ( m * d * K)$,Phys symbol,,
$p_c$,Capillary pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_{cgo}$,Capillary pressure p g − p o,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_{cow}$,Capillary pressure p o − p w,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
